artist_name,date,popularity_score,followers,youtube_subscribers,youtube_total_views,youtube_video_count
pax,2025-05-16,0,5,502,66171,111
ARANDA,2025-05-16,0,99,0,0,0
Casa 24,2025-05-17,5,333,621,28630,94
Chef Lino,2025-05-17,4,250,13,129,3
PYRO,2025-05-17,1,154,0,0,0
bo.wlie,2025-05-17,0,87,94,13632,71
Mango Blade,2025-05-17,1,128,5,0,0
ZACKO,2025-05-17,0,7,0,0,0
pax,2025-05-17,0,5,502,66232,111
ARANDA,2025-05-17,0,99,0,0,0
Casa 24,2025-05-18,5,333,621,28636,94
Chef Lino,2025-05-18,4,250,13,129,3
PYRO,2025-05-18,1,154,0,0,0
bo.wlie,2025-05-18,0,87,94,13634,71
Mango Blade,2025-05-18,1,128,5,0,0
ZACKO,2025-05-18,0,7,0,0,0
pax,2025-05-18,0,5,502,66321,111
ARANDA,2025-05-18,0,99,0,0,0
Casa 24,2025-05-19,5,333,621,28641,94
Chef Lino,2025-05-19,4,250,13,129,3
PYRO,2025-05-19,1,154,0,0,0
bo.wlie,2025-05-19,0,87,94,13635,71
Mango Blade,2025-05-19,1,128,5,0,0
ZACKO,2025-05-19,0,7,0,0,0
pax,2025-05-19,0,5,502,66450,111
ARANDA,2025-05-19,0,99,0,0,0
Casa 24,2025-05-20,5,333,621,28654,94
Chef Lino,2025-05-20,4,250,13,129,3
PYRO,2025-05-20,1,154,0,0,0
bo.wlie,2025-05-20,0,87,94,13638,71
Mango Blade,2025-05-20,1,128,5,0,0
ZACKO,2025-05-20,0,7,0,0,0
pax,2025-05-20,0,5,502,66586,111
ARANDA,2025-05-20,0,99,0,0,0
Casa 24,2025-05-21,5,356,621,28659,94
Chef Lino,2025-05-21,4,250,13,129,3
PYRO,2025-05-21,1,172,0,0,0
bo.wlie,2025-05-21,0,87,94,13638,71
Mango Blade,2025-05-21,1,150,5,0,0
ZACKO,2025-05-21,0,7,0,0,0
pax,2025-05-21,0,5,502,66671,111
ARANDA,2025-05-21,0,99,0,0,0
Casa 24,2025-05-22,5,370,621,28666,94
Chef Lino,2025-05-22,4,250,13,129,3
PYRO,2025-05-22,1,192,0,0,0
bo.wlie,2025-05-22,0,87,94,13638,71
Mango Blade,2025-05-22,1,169,5,0,0
ZACKO,2025-05-22,0,7,0,0,0
pax,2025-05-22,0,5,502,66734,111
ARANDA,2025-05-22,0,99,0,0,0
Casa 24,2025-05-23,5,370,621,28670,94
Chef Lino,2025-05-23,4,250,13,129,3
PYRO,2025-05-23,1,192,0,0,0
bo.wlie,2025-05-23,0,87,94,13639,71
Mango Blade,2025-05-23,1,169,5,0,0
ZACKO,2025-05-23,0,7,0,0,0
pax,2025-05-23,0,5,502,66781,111
ARANDA,2025-05-23,0,99,0,0,0
Casa 24,2025-05-24,5,370,621,28669,94
Chef Lino,2025-05-24,4,250,13,129,3
PYRO,2025-05-24,1,192,0,0,0
bo.wlie,2025-05-24,0,87,94,13639,71
Mango Blade,2025-05-24,1,169,5,0,0
ZACKO,2025-05-24,0,7,0,0,0
pax,2025-05-24,0,5,502,66899,111
ARANDA,2025-05-24,0,99,0,0,0
Casa 24,2025-05-25,5,370,621,28679,94
Chef Lino,2025-05-25,4,250,13,129,3
PYRO,2025-05-25,1,191,0,0,0
bo.wlie,2025-05-25,0,87,94,13639,71
Mango Blade,2025-05-25,1,169,5,0,0
ZACKO,2025-05-25,0,7,0,0,0
pax,2025-05-25,0,5,502,66903,111
ARANDA,2025-05-25,0,99,0,0,0
Casa 24,2025-05-26,5,370,621,28681,94
Chef Lino,2025-05-26,4,250,13,129,3
PYRO,2025-05-26,1,191,0,0,0
bo.wlie,2025-05-26,0,87,94,13639,71
Mango Blade,2025-05-26,1,169,5,0,0
ZACKO,2025-05-26,0,7,0,0,0
pax,2025-05-26,0,5,502,66983,111
ARANDA,2025-05-26,0,99,0,0,0
Casa 24,2025-05-27,5,370,621,28686,94
Chef Lino,2025-05-27,4,250,13,131,3
PYRO,2025-05-27,1,191,0,0,0
bo.wlie,2025-05-27,0,87,94,13640,71
Mango Blade,2025-05-27,1,169,5,0,0
ZACKO,2025-05-27,0,7,0,0,0
pax,2025-05-27,0,5,502,67064,111
ARANDA,2025-05-27,0,99,0,0,0
Casa 24,2025-05-28,5,370,621,28700,94
Chef Lino,2025-05-28,4,250,13,131,3
PYRO,2025-05-28,1,191,0,0,0
bo.wlie,2025-05-28,0,87,94,13642,71
Mango Blade,2025-05-28,1,169,5,0,0
ZACKO,2025-05-28,0,7,0,0,0
pax,2025-05-28,0,5,502,67161,111
ARANDA,2025-05-28,0,99,0,0,0
Casa 24,2025-05-29,5,370,621,28715,94
Chef Lino,2025-05-29,4,250,13,131,3
PYRO,2025-05-29,1,191,0,0,0
bo.wlie,2025-05-29,0,87,94,13642,71
Mango Blade,2025-05-29,1,169,5,0,0
ZACKO,2025-05-29,0,7,0,0,0
pax,2025-05-29,0,5,502,67235,111
ARANDA,2025-05-29,0,99,0,0,0
Casa 24,2025-05-30,5,370,621,28719,94
Chef Lino,2025-05-30,4,250,13,131,3
PYRO,2025-05-30,1,191,0,0,0
bo.wlie,2025-05-30,0,87,94,13645,71
Mango Blade,2025-05-30,1,169,5,0,0
ZACKO,2025-05-30,0,7,0,0,0
pax,2025-05-30,0,5,502,67301,111
ARANDA,2025-05-30,0,99,0,0,0
Casa 24,2025-05-31,5,370,621,28729,94
Chef Lino,2025-05-31,4,250,13,131,3
PYRO,2025-05-31,1,191,0,0,0
bo.wlie,2025-05-31,0,87,94,13646,71
Mango Blade,2025-05-31,1,169,5,0,0
ZACKO,2025-05-31,0,7,0,0,0
pax,2025-05-31,0,5,502,67366,111
ARANDA,2025-05-31,0,99,0,0,0
Casa 24,2025-06-01,5,370,621,28734,94
Chef Lino,2025-06-01,4,250,13,131,3
PYRO,2025-06-01,1,191,0,0,0
bo.wlie,2025-06-01,0,87,94,13647,71
Mango Blade,2025-06-01,1,169,5,0,0
ZACKO,2025-06-01,0,7,0,0,0
pax,2025-06-01,0,5,502,67467,111
ARANDA,2025-06-01,0,99,0,0,0
Casa 24,2025-06-02,5,370,621,28738,94
Chef Lino,2025-06-02,4,251,13,131,3
PYRO,2025-06-02,1,191,0,0,0
bo.wlie,2025-06-02,0,87,94,13647,71
Mango Blade,2025-06-02,1,169,5,0,0
ZACKO,2025-06-02,0,7,0,0,0
pax,2025-06-02,0,5,502,67487,111
ARANDA,2025-06-02,0,99,0,0,0
Casa 24,2025-06-03,5,370,621,28744,94
Chef Lino,2025-06-03,4,251,13,131,3
PYRO,2025-06-03,1,191,0,0,0
bo.wlie,2025-06-03,0,87,94,13647,71
Mango Blade,2025-06-03,1,169,5,0,0
ZACKO,2025-06-03,0,7,0,0,0
pax,2025-06-03,0,5,502,67537,111
ARANDA,2025-06-03,0,99,0,0,0
Casa 24,2025-06-04,5,370,621,28747,94
Chef Lino,2025-06-04,4,251,13,131,3
PYRO,2025-06-04,1,191,0,0,0
bo.wlie,2025-06-04,0,87,94,13648,71
Mango Blade,2025-06-04,1,169,5,0,0
ZACKO,2025-06-04,0,7,0,0,0
pax,2025-06-04,0,5,502,67581,111
ARANDA,2025-06-04,0,99,0,0,0
Casa 24,2025-06-05,5,370,621,28751,94
Chef Lino,2025-06-05,4,251,13,131,3
PYRO,2025-06-05,1,191,0,0,0
bo.wlie,2025-06-05,0,87,94,13648,71
Mango Blade,2025-06-05,1,169,5,0,0
ZACKO,2025-06-05,0,7,0,0,0
pax,2025-06-05,0,5,502,67619,111
ARANDA,2025-06-05,0,99,0,0,0
Casa 24,2025-06-06,5,370,621,28754,94
Chef Lino,2025-06-06,4,251,13,131,3
PYRO,2025-06-06,1,191,0,0,0
bo.wlie,2025-06-06,0,87,94,13648,71
Mango Blade,2025-06-06,1,169,5,0,0
ZACKO,2025-06-06,0,7,0,0,0
pax,2025-06-06,0,5,502,67676,111
ARANDA,2025-06-06,0,100,0,0,0
Casa 24,2025-06-07,5,370,621,28761,94
Chef Lino,2025-06-07,4,251,13,131,3
PYRO,2025-06-07,1,191,0,0,0
bo.wlie,2025-06-07,0,87,94,13649,71
Mango Blade,2025-06-07,1,169,5,0,0
ZACKO,2025-06-07,0,7,0,0,0
pax,2025-06-07,0,5,502,67768,111
ARANDA,2025-06-07,0,100,0,0,0
Casa 24,2025-06-08,5,370,621,28765,94
Chef Lino,2025-06-08,4,251,13,131,3
PYRO,2025-06-08,1,191,0,0,0
bo.wlie,2025-06-08,0,87,94,13649,71
Mango Blade,2025-06-08,1,169,5,0,0
ZACKO,2025-06-08,0,7,0,0,0
pax,2025-06-08,0,5,502,67803,111
ARANDA,2025-06-08,0,100,0,0,0
Casa 24,2025-06-08,5,370,N/A,621,28770,94
Chef Lino,2025-06-08,4,251,375,13,131,3
PYRO,2025-06-08,1,191,98,0,0,0
bo.wlie,2025-06-08,0,87,19,94,13649,71
Mango Blade,2025-06-08,1,169,140,5,0,0
ZACKO,2025-06-08,0,7,0,0,0,0
pax,2025-06-08,0,5,3,502,67848,111
ARANDA,2025-06-08,0,100,20,0,0,0
Casa 24,2025-06-10,5,359,N/A,621,28790,94
Chef Lino,2025-06-10,4,251,380,13,131,3
PYRO,2025-06-10,1,176,107,0,0,0
bo.wlie,2025-06-10,0,87,18,94,13650,71
Mango Blade,2025-06-10,1,155,143,5,0,0
ZACKO,2025-06-10,0,7,0,0,0,0
pax,2025-06-10,0,5,2,502,68040,111
ARANDA,2025-06-10,0,100,19,0,0,0
Casa 24,2025-06-11,5,359,N/A,621,28793,94
Chef Lino,2025-06-11,4,251,380,13,131,3
PYRO,2025-06-11,1,176,107,0,0,0
bo.wlie,2025-06-11,0,87,18,94,13651,71
Mango Blade,2025-06-11,1,155,143,5,0,0
ZACKO,2025-06-11,0,7,0,0,0,0
pax,2025-06-11,0,5,2,502,68065,111
ARANDA,2025-06-11,0,100,19,0,0,0
Casa 24,2025-06-12,5,359,N/A,621,28797,94
Chef Lino,2025-06-12,4,251,382,13,131,3
PYRO,2025-06-12,1,176,111,0,0,0
bo.wlie,2025-06-12,0,87,18,94,13655,71
Mango Blade,2025-06-12,1,155,147,5,0,0
ZACKO,2025-06-12,0,7,0,0,0,0
pax,2025-06-12,0,5,2,502,68109,111
ARANDA,2025-06-12,0,100,20,0,0,0
Casa 24,2025-06-13,5,359,N/A,621,28805,94
Chef Lino,2025-06-13,4,250,380,13,131,3
PYRO,2025-06-13,1,176,116,0,0,0
bo.wlie,2025-06-13,0,87,16,94,13657,71
Mango Blade,2025-06-13,1,155,149,5,0,0
ZACKO,2025-06-13,0,7,0,0,0,0
pax,2025-06-13,0,5,2,502,68171,111
ARANDA,2025-06-13,0,100,20,0,0,0
Casa 24,2025-06-14,5,359,N/A,621,28808,94
Chef Lino,2025-06-14,4,250,388,13,131,3
PYRO,2025-06-14,1,176,116,0,0,0
bo.wlie,2025-06-14,0,87,16,94,13658,71
Mango Blade,2025-06-14,1,155,152,5,0,0
ZACKO,2025-06-14,0,7,0,0,0,0
pax,2025-06-14,0,5,3,502,68203,111
ARANDA,2025-06-14,0,100,20,0,0,0
Casa 24,2025-06-15,5,359,N/A,621,28816,94
Chef Lino,2025-06-15,4,250,377,13,131,3
PYRO,2025-06-15,1,176,118,0,0,0
bo.wlie,2025-06-15,0,87,15,94,13658,71
Mango Blade,2025-06-15,1,155,155,5,0,0
ZACKO,2025-06-15,0,7,0,0,0,0
pax,2025-06-15,0,5,3,502,68315,111
ARANDA,2025-06-15,0,100,20,0,0,0
Casa 24,2025-06-16,5,359,N/A,621,28819,94
Chef Lino,2025-06-16,4,250,374,13,131,3
PYRO,2025-06-16,1,176,121,0,0,0
bo.wlie,2025-06-16,0,87,15,94,13658,71
Mango Blade,2025-06-16,1,155,156,5,0,0
ZACKO,2025-06-16,0,7,0,0,0,0
pax,2025-06-16,0,5,3,502,68378,111
ARANDA,2025-06-16,0,100,21,0,0,0
Casa 24,2025-06-17,5,362,N/A,621,28824,94
Chef Lino,2025-06-17,4,250,374,13,131,3
PYRO,2025-06-17,1,176,119,0,0,0
bo.wlie,2025-06-17,0,87,15,94,13659,71
Mango Blade,2025-06-17,1,155,157,5,0,0
ZACKO,2025-06-17,0,7,0,0,0,0
pax,2025-06-17,0,5,3,502,68442,111
ARANDA,2025-06-17,0,100,21,0,0,0
Casa 24,2025-06-18,5,362,994,621,28824,94
Chef Lino,2025-06-18,4,250,376,13,131,3
PYRO,2025-06-18,1,176,124,0,0,0
bo.wlie,2025-06-18,0,87,15,94,13660,71
Mango Blade,2025-06-18,1,155,154,5,0,0
ZACKO,2025-06-18,0,7,0,0,0,0
pax,2025-06-18,0,5,3,502,68473,111
ARANDA,2025-06-18,0,101,22,0,0,0
Casa 24,2025-06-19,5,362,656,621,28828,94
Chef Lino,2025-06-19,4,250,378,13,131,3
PYRO,2025-06-19,1,176,128,0,0,0
bo.wlie,2025-06-19,0,87,13,94,13661,71
Mango Blade,2025-06-19,1,155,152,5,0,0
ZACKO,2025-06-19,0,7,0,0,0,0
pax,2025-06-19,0,5,3,501,68553,111
ARANDA,2025-06-19,0,101,20,0,0,0
Casa 24,2025-06-20,5,362,654,621,28831,94
Chef Lino,2025-06-20,4,250,377,13,131,3
PYRO,2025-06-20,1,176,127,0,0,0
bo.wlie,2025-06-20,0,87,13,94,13662,71
Mango Blade,2025-06-20,1,155,152,5,0,0
ZACKO,2025-06-20,0,7,0,0,0,0
pax,2025-06-20,0,5,2,501,68609,110
ARANDA,2025-06-20,0,101,19,0,0,0
Casa 24,2025-06-21,5,362,664,621,28835,94
Chef Lino,2025-06-21,4,250,379,13,131,3
PYRO,2025-06-21,1,176,133,0,0,0
bo.wlie,2025-06-21,0,87,13,94,13662,71
Mango Blade,2025-06-21,1,155,147,5,0,0
ZACKO,2025-06-21,0,7,0,0,0,0
pax,2025-06-21,0,5,2,501,67885,110
ARANDA,2025-06-21,0,101,20,0,0,0
Casa 24,2025-06-21,5,362,674,621,28838,94
Chef Lino,2025-06-21,4,250,382,13,131,3
PYRO,2025-06-21,1,176,135,0,0,0
bo.wlie,2025-06-21,0,87,14,94,13662,71
Mango Blade,2025-06-21,1,155,148,5,0,0
ZACKO,2025-06-21,0,7,0,0,0,0
pax,2025-06-21,0,5,2,501,67913,110
ARANDA,2025-06-21,0,101,21,0,0,0
Casa 24,2025-06-22,5,362,674,621,28838,94
Chef Lino,2025-06-22,4,250,382,13,131,3
PYRO,2025-06-22,1,176,135,0,0,0
bo.wlie,2025-06-22,0,87,14,94,13662,71
Mango Blade,2025-06-22,1,155,148,5,0,0
ZACKO,2025-06-22,0,7,0,0,0,0
pax,2025-06-22,0,5,2,501,67913,110
ARANDA,2025-06-22,0,101,21,0,0,0
Casa 24,2025-06-23,5,361,683,621,28847,94
Chef Lino,2025-06-23,4,249,384,13,131,3
PYRO,2025-06-23,1,175,134,0,0,0
bo.wlie,2025-06-23,0,87,16,94,13662,71
Mango Blade,2025-06-23,1,154,152,5,0,0
ZACKO,2025-06-23,0,7,0,0,0,0
pax,2025-06-23,0,5,2,501,68047,110
ARANDA,2025-06-23,0,102,20,0,0,0
Casa 24,2025-06-24,5,361,683,621,28851,94
Chef Lino,2025-06-24,4,248,388,13,131,3
PYRO,2025-06-24,1,175,135,0,0,0
bo.wlie,2025-06-24,0,87,15,94,13662,71
Mango Blade,2025-06-24,1,154,150,5,0,0
ZACKO,2025-06-24,0,7,0,0,0,0
pax,2025-06-24,0,5,2,500,68069,111
ARANDA,2025-06-24,0,102,20,0,0,0
Casa 24,2025-06-25,5,361,687,622,28852,94
Chef Lino,2025-06-25,4,248,393,13,131,3
PYRO,2025-06-25,1,175,136,0,0,0
bo.wlie,2025-06-25,0,87,16,94,13664,71
Mango Blade,2025-06-25,1,155,152,5,0,0
ZACKO,2025-06-25,0,7,0,0,0,0
pax,2025-06-25,0,5,2,500,68744,111
ARANDA,2025-06-25,0,102,21,0,0,0
Casa 24,2025-06-26,5,361,684,622,28858,94
Chef Lino,2025-06-26,4,248,383,13,131,3
PYRO,2025-06-26,1,175,139,0,0,0
bo.wlie,2025-06-26,0,87,16,94,13665,71
Mango Blade,2025-06-26,1,155,151,5,0,0
ZACKO,2025-06-26,0,7,0,0,0,0
pax,2025-06-26,0,5,2,500,68801,111
ARANDA,2025-06-26,0,102,21,0,0,0
Casa 24,2025-06-27,5,362,695,622,28863,94
Chef Lino,2025-06-27,4,248,389,13,131,3
PYRO,2025-06-27,1,175,139,0,0,0
bo.wlie,2025-06-27,0,87,15,94,13665,71
Mango Blade,2025-06-27,1,155,153,5,0,0
ZACKO,2025-06-27,0,7,0,0,0,0
pax,2025-06-27,0,5,2,500,68852,111
ARANDA,2025-06-27,0,102,20,0,0,0
Casa 24,2025-06-28,5,362,694,622,28863,94
Chef Lino,2025-06-28,4,249,387,13,131,3
PYRO,2025-06-28,1,175,138,0,0,0
bo.wlie,2025-06-28,0,87,14,94,13665,71
Mango Blade,2025-06-28,1,155,150,5,0,0
ZACKO,2025-06-28,0,7,0,0,0,0
pax,2025-06-28,0,5,2,500,68924,111
ARANDA,2025-06-28,0,102,20,0,0,0
Casa 24,2025-06-29,5,362,699,622,28865,94
Chef Lino,2025-06-29,4,249,388,13,132,3
PYRO,2025-06-29,1,175,139,0,0,0
bo.wlie,2025-06-29,0,87,16,94,13665,71
Mango Blade,2025-06-29,1,155,144,5,0,0
ZACKO,2025-06-29,0,7,0,0,0,0
pax,2025-06-29,0,5,3,502,68952,112
ARANDA,2025-06-29,0,102,21,0,0,0
Casa 24,2025-06-30,6,362,710,622,28867,94
Chef Lino,2025-06-30,4,249,393,13,132,3
PYRO,2025-06-30,1,175,140,0,0,0
bo.wlie,2025-06-30,0,88,16,94,13665,71
Mango Blade,2025-06-30,1,155,134,5,0,0
ZACKO,2025-06-30,0,7,0,0,0,0
pax,2025-06-30,0,5,3,504,69725,112
ARANDA,2025-06-30,0,102,22,0,0,0
Casa 24,2025-07-01,6,362,699,622,28872,94
Chef Lino,2025-07-01,4,249,387,13,132,3
PYRO,2025-07-01,1,175,139,0,0,0
bo.wlie,2025-07-01,0,88,15,94,13665,71
Mango Blade,2025-07-01,1,155,132,5,0,0
ZACKO,2025-07-01,0,7,0,0,0,0
pax,2025-07-01,0,5,3,504,69785,112
ARANDA,2025-07-01,0,102,20,0,0,0
Casa 24,2025-07-02,5,362,690,622,28880,94
Chef Lino,2025-07-02,4,249,379,13,132,3
PYRO,2025-07-02,1,175,140,0,0,0
bo.wlie,2025-07-02,0,88,17,94,13665,71
Mango Blade,2025-07-02,1,155,130,5,0,0
ZACKO,2025-07-02,0,7,0,0,0,0
pax,2025-07-02,0,5,3,504,69844,112
ARANDA,2025-07-02,0,102,21,0,0,0
Casa 24,2025-07-03,5,362,693,622,28887,94
Chef Lino,2025-07-03,4,249,378,13,132,3
PYRO,2025-07-03,1,175,141,0,0,0
bo.wlie,2025-07-03,0,88,17,94,13665,71
Mango Blade,2025-07-03,1,155,129,5,0,0
ZACKO,2025-07-03,0,7,0,0,0,0
pax,2025-07-03,0,5,3,504,69888,112
ARANDA,2025-07-03,0,102,22,0,0,0
Casa 24,2025-07-04,5,362,687,622,28890,94
Chef Lino,2025-07-04,4,249,373,13,132,3
PYRO,2025-07-04,1,175,139,0,0,0
bo.wlie,2025-07-04,0,88,17,94,13665,71
Mango Blade,2025-07-04,1,155,126,5,0,0
ZACKO,2025-07-04,0,7,0,0,0,0
pax,2025-07-04,0,5,3,504,69934,112
ARANDA,2025-07-04,0,102,21,0,0,0
Casa 24,2025-07-05,5,362,688,622,28893,94
Chef Lino,2025-07-05,4,249,372,13,132,3
PYRO,2025-07-05,1,175,142,0,0,0
bo.wlie,2025-07-05,0,88,18,94,13666,71
Mango Blade,2025-07-05,1,155,128,5,0,0
ZACKO,2025-07-05,0,7,0,0,0,0
pax,2025-07-05,0,5,2,503,69982,112
ARANDA,2025-07-05,0,102,22,0,0,0
Casa 24,2025-07-06,5,343,678,622,28897,94
Chef Lino,2025-07-06,4,251,369,13,132,3
PYRO,2025-07-06,1,157,142,0,0,0
bo.wlie,2025-07-06,0,88,18,94,13666,71
Mango Blade,2025-07-06,1,132,134,5,0,0
ZACKO,2025-07-06,0,7,0,0,0,0
pax,2025-07-06,0,5,2,503,70021,112
ARANDA,2025-07-06,0,102,22,0,0,0
Casa 24,2025-07-07,5,343,681,622,28898,94
Chef Lino,2025-07-07,4,252,371,13,132,3
PYRO,2025-07-07,1,157,140,0,0,0
bo.wlie,2025-07-07,0,88,17,94,13666,71
Mango Blade,2025-07-07,1,132,132,5,0,0
ZACKO,2025-07-07,0,7,0,0,0,0
pax,2025-07-07,0,5,2,503,70041,112
ARANDA,2025-07-07,0,102,22,0,0,0
Casa 24,2025-07-08,5,343,668,622,28905,94
Chef Lino,2025-07-08,4,252,365,13,132,3
PYRO,2025-07-08,1,157,137,0,0,0
bo.wlie,2025-07-08,0,88,16,94,13667,71
Mango Blade,2025-07-08,1,132,131,5,0,0
ZACKO,2025-07-08,0,7,0,0,0,0
pax,2025-07-08,0,5,2,503,70084,112
ARANDA,2025-07-08,0,102,22,0,0,0
Casa 24,2025-07-09,5,343,672,622,28907,94
Chef Lino,2025-07-09,4,253,370,13,132,3
PYRO,2025-07-09,1,157,136,0,0,0
bo.wlie,2025-07-09,0,88,17,94,13667,71
Mango Blade,2025-07-09,1,133,130,5,0,0
ZACKO,2025-07-09,0,7,0,0,0,0
pax,2025-07-09,0,5,2,503,70128,112
ARANDA,2025-07-09,0,102,22,0,0,0
Casa 24,2025-07-10,6,342,681,622,28909,94
Chef Lino,2025-07-10,4,253,373,13,132,3
PYRO,2025-07-10,1,157,137,0,0,0
bo.wlie,2025-07-10,0,88,16,94,13667,71
Mango Blade,2025-07-10,1,133,126,5,0,0
ZACKO,2025-07-10,0,7,0,0,0,0
pax,2025-07-10,0,5,2,503,70136,112
ARANDA,2025-07-10,0,102,21,0,0,0
Casa 24,2025-07-11,6,342,683,622,28914,94
Chef Lino,2025-07-11,4,253,372,13,132,3
PYRO,2025-07-11,1,157,136,0,0,0
bo.wlie,2025-07-11,0,88,17,94,13667,71
Mango Blade,2025-07-11,1,133,124,5,0,0
ZACKO,2025-07-11,0,7,0,0,0,0
